District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Nadowli,2018,2.25,1.057512355751137,1.065038985731689,-1.483800776080147,1.7230184907804336,-0.8293676725626433,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.535616472452952,0.2415460396625426,1.3410233483367542,-0.9439366297410213,0.3957186541274027,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.795962372967956,-0.6230455558182053,1.0568234219971762,-0.9112537960557195,-1.0040371581205207,0.631494598757238,-1.1733521289868585
Ahanta West,2021,2.53,0.2193701600319225,-0.43464750841547967,0.9294017981334027,0.7423734678668827,1.4399742615000029,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.29265593089426284,0.9013506583757456,-0.7363483510850639,1.3118375731759573,-0.044603875090656254,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.296141910962786,1.5477934412744148,0.22021136056937732,1.0973891185182554,0.9959790749895374,-0.38215408844143345,0.525217352513768
East Nzema,2019,2.53,0.5162419633390452,-0.3786444100529198,1.043070866283789,-0.34100279587112015,1.0072329745551516,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.37934262878107033,0.9211772118320624,-0.7770654732556858,0.9247579304720723,0.6086602741818806,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.5807391654299265,1.0686737132779207,0.5167677163137185,1.0973891185182554,0.9959790749895374,-0.10964986204234668,0.5252293242343402
Tano South,2012,1.87,-0.022986669765570386,-1.2500846928333147,0.38081761392029456,-0.6221619812854448,-0.07899136691753116,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,-0.8641652409317935,-0.08606166354000112,-0.7158030179736664,0.2125285702135037,0.17303382132042217,-0.7112424121922832,-0.253799621610382,-0.21057185498286995,0.2191028956440235,-0.488313942515365,-0.023030923337723344,-0.9112537960557195,-1.0040371581205207,0.22121958056646412,-1.2352763978139125
Asutifi,2012,1.85,0.3190080142367889,-1.2456439185138206,0.5364975208716141,-1.569000709313471,-0.09574734267465422,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2599722939585972,-1.4473120705605464,0.15548566898122418,-0.7979175145126192,0.19651960770577923,0.901740311812513,-0.7112424121922832,-0.22102146254924307,-0.19271070425947065,0.5713115893316335,-0.5055601355148954,0.318894473801056,-0.9112537960557195,-1.0040371581205207,0.5181132522857284,-1.5531451690851108
Krachi East,2018,2.25,2.5596091562704544,0.20328205806464447,0.2864233086446454,-0.18766710121181465,0.8586147547963142,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.07100889779549924,2.5307953624380652,-0.1684299367740902,0.6419829717390847,2.5507821914897053,-0.006248934931401874,0.36898540055125784,0.07953476197346569,2.449997205518667,1.1200077251238532,2.559691319757274,-0.9112537960557195,-1.0040371581205207,1.5277947247059698,-0.9623864690694828
Awutu Senya,2018,2.25,0.13654279079194842,-0.7615378402674222,1.0395643073100995,-0.08981782533199997,1.1405522599270503,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.35779656451990377,0.6706977681778311,-0.8994937871491984,1.1488861506705637,0.1464793482017062,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.280370164637511,1.071013723757036,0.1372155018035813,-0.9112537960557195,-1.0040371581205207,0.6661773100908495,-0.6151369188384651
Birim Central,2015,2.99,-0.4893925542368474,-1.0386544932883284,1.064709728595631,-0.466044091550156,0.7653641071044942,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,1.1927090031957255,-0.6929562251545592,-0.03890082844259287,-1.002004084133958,0.9006632829049989,-0.3468487324128861,-0.7112424121922832,0.9589922636517597,0.22776589123451532,-0.3023557020433817,0.5370617338736278,-0.4888407998641896,1.0973891185182554,-1.0040371581205207,-0.6942825043534858,-0.5413432332335292
Amenfi East,2019,2.53,1.1398633144860337,-0.7637582274271792,1.1708340392123044,-1.3299419097658949,1.1645934425350981,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-1.1400491416093903,1.5461394407623616,-0.9662716941454317,1.1704414218503236,1.6710399487763152,0.6987445423294795,0.5984325139792301,0.14726329465954288,1.2968998760446389,1.0975911751634366,1.1403774431681293,-0.9112537960557195,0.9959790749895374,0.746018950695469,0.593889318390413
Ejura Sekyedumase,2013,1.3,-2.372371046235509,0.8216598820547527,-1.4025617226961202,0.3189023796037569,-1.5659020851910006,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,0.4925386142273471,-2.2068897694893232,1.1841223799568263,-1.49873179894995,-2.3610728719683944,-0.7112424121922832,-0.6471375303440489,-0.46947943550650667,-2.418353914208717,-1.593847787530467,-2.3729173313437513,1.0973891185182554,0.9959790749895374,-2.574371964900579,1.863307444213245
Tano South,2018,2.25,0.7827596116083462,-1.1301837862068678,0.572739504586793,0.17464818962643128,0.05651348050964622,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.32776511622664023,0.5845169460490192,-0.7784998692690537,0.30119913694740413,0.675315756196057,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.0222311832080917,-0.2951049508598846,0.7826589408444024,-0.9112537960557195,-1.0040371581205207,1.2621458667587986,-0.8163619515632835
Assin North,2016,1.16,-0.7576116685957124,-0.28205756860383674,0.3203916847672074,-1.2551901024413987,-0.48914851262451875,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.5264123991700582,-0.9324275679201771,-0.8021929932523617,-0.353397122834538,-0.3788116794340367,-0.36789005373163547,-0.7112424121922832,-0.253799621610382,-0.18939012663236776,-0.7057649194105969,-0.6369234602962491,-0.7577794577017516,1.0973891185182554,0.9959790749895374,-1.1355199153851812,2.3290617913704215
Agona West,2016,2.22,0.1987483910264073,-0.39307692659128557,0.8536488128211164,-0.210239627299971,0.4848836433439423,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.3732477586471333,-0.30083078583173095,0.375873295316038,-0.6829643239370997,0.48113374759496946,0.24864113862284065,-0.7112424121922832,-0.12268698536582621,-0.15714129000802501,0.2670281440473904,0.45718515102557505,0.1990100841918379,1.0973891185182554,0.9959790749895374,-0.4087949081657577,0.670458266491624
Asunafo South,2020,2.58,0.9757739248084838,-1.0583295906205437,0.9164275299307465,-0.6747612164955155,0.8884841028850998,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.8298302941921649,1.2364889175819724,-0.9335663619597213,1.0146193362668474,1.2026761611278434,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.2027675706466174,0.6684960405069491,0.9761478287833332,-0.9112537960557195,-1.0040371581205207,0.8955608337504893,-0.12257897765913658
Ahanta West,2013,1.15,-0.9715880440192785,-0.7032526773240123,0.3950361449845827,-0.09343992835544766,0.07035537352640091,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.4705400415871996,-0.33888541934494254,-0.7198539319443177,-0.5383335311750629,0.2034591976242787,-0.9296054918088625,-0.7112424121922832,-0.3849122578549379,-0.29841871740793474,-0.8512119949027332,-0.13129589271077163,-0.9713773137576139,1.0973891185182554,-1.0040371581205207,-1.9207273701442518,-0.41324582311458946
Amenfi West,2018,2.25,1.2808127653455137,-1.3382217275911337,1.3297716525649854,-1.2003336146225112,1.268043379818211,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.2506322264366363,1.7337226250214548,-1.2277194231440622,1.4344468382668911,1.7571183502043892,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.588997712868449,0.9836667771992668,1.2813657087033112,-0.9112537960557195,-1.0040371581205207,0.7998281311287581,-0.790091643275681
Offinso,2011,1.2,0.31778295865230316,-1.219369337123454,0.7180694068254412,-1.1750313877050902,0.21751655191505298,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-1.1952140570887981,0.3247463267937247,-0.8845563124547466,0.46722247575675285,0.734269241064711,-0.7112424121922832,-2.286045483400997,-1.294160621207793,0.5641780743395842,-0.1455856513059233,0.31786087266194585,-0.9112537960557195,-1.0040371581205207,0.6614525322486183,-1.127961894607735
Ahafo Ano North,2019,2.53,-0.6781872315348663,-0.39079486201042885,0.2327955793082949,-0.7575971378143715,-1.0661368952176535,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.6502570502251476,-1.00199837210881,-0.3404335889033554,-0.8485369448528697,-0.44567799229188415,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.6084779498364061,-1.3410647634635426,-0.6787209788346419,1.0973891185182554,0.9959790749895374,-0.7701418322053677,1.4335596791833314
Pru,2018,2.25,0.5685110016104501,0.33502502954308905,-0.3374387786972147,0.14425402077749322,-0.5634576225039369,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,0.1952664556957541,0.07189192873689881,0.25877292888831843,-0.576987318964193,0.4815671993659478,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.48123526822829954,-0.5277839665724939,0.5680688454850309,-0.9112537960557195,-1.0040371581205207,1.179881445335832,-1.2637407959808808
Obuasi,2016,1.53,-0.177071438836484,-0.4445158957921421,0.5993554183451629,-0.8153933034493933,-0.2276095866763674,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.0980576577014756,-0.7057598828080448,-0.2722026170022102,-0.5635992743710477,-0.1172447731411943,0.08484087734467333,-0.7112424121922832,0.205094605245563,0.1230492773949982,-0.09825093430746318,-0.38631928547535915,-0.17717981335974742,1.0973891185182554,0.9959790749895374,-0.9553007247688164,1.7092705806297828
Afigya Kwabre,2016,1.65,-0.9419825340608651,-0.4882451873549769,0.1454822608633911,-0.8153933034493933,-0.6494230633448347,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-0.6883270354271794,-0.7208349574649081,-0.9960199558081911,-0.32358906787726316,-0.46966737741083503,-0.6971970183395321,-0.7112424121922832,-0.12268698536582687,-0.125803651077212,-0.8561175771313579,-0.8882132127611796,-0.9422163301568969,1.0973891185182554,0.9959790749895374,-0.8723373559470087,1.1709480167189172
Effutu,2021,2.53,-0.6307503569578224,-0.44630454100416167,0.8707404599477222,0.4961754507658511,0.8323880101329902,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.13097993121905172,-0.12478869356205949,-0.7094403844796777,0.7934856093518813,-0.7619501772716616,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5516004170727703,0.8398259363134039,-0.6301332750289539,1.0973891185182554,0.9959790749895374,-0.3250722000478768,0.48623743033179834
Gomoa,2020,2.58,-0.031017589708312015,-0.6658761601349071,0.8553002889829185,0.14168180268838118,0.8709996064428834,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.17653414589459154,0.3902049202048681,-0.7734221893572057,0.8875956169100853,-0.09119811195613337,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.09154858929961296,0.7999356845221202,-0.030480501255151105,1.0973891185182554,-1.0040371581205207,-0.09231427913042355,-0.05648855007307937
North Tongu,2021,2.53,-1.077078941572245,0.44838812953249757,-0.5135811539821036,0.6641570402590972,-0.7222751318540687,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.5812869490474197,-1.116347562637071,0.41384396609672597,-0.7327964722188399,-1.2189585887047507,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-1.131620052553157,-0.682367508265546,-1.077333883542225,1.0973891185182554,0.9959790749895374,-0.3922945984795149,1.479204584709122
Jaman South,2014,1.85,-0.22580142764159605,-0.7657319049025044,0.4212674684039038,-0.7204312111389931,-0.58895584648217,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,-0.7566607159765337,-0.4833811181920342,-0.573965475141999,-0.354112520096749,0.002103201128026634,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-0.08573560956202168,-0.9060278060334102,-0.22612198364902825,1.0973891185182554,-1.0040371581205207,-0.16248655530698192,-0.3155805266893233
Awutu Senya,2016,2.3,-0.7589728414673639,-0.31406815015688666,0.7112372725670237,-0.3720793899273701,0.09949620093009326,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.6153613081728535,-0.3762274823742281,-0.5481595327761303,-0.5808679998677462,0.13133016869114908,-0.6432914706551988,-0.7112424121922832,-0.28657778067152195,-0.23086060564924954,-0.701826056123227,0.03774397650518115,-0.7587810367745906,1.0973891185182554,0.9959790749895374,-0.4907200692248649,0.9482500706411346
Builsa South,2020,2.58,0.5864784835162464,1.683971906511741,-1.3559584227877106,1.5012302984026287,-0.8053264899545955,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.6361263334226048,-0.0538458458431817,1.4799736018911855,-1.0421305615687741,0.05389693263171069,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.23270934939985377,-0.4042948333036103,0.5858855673579973,1.0973891185182554,-1.0040371581205207,-0.8946015393543182,-0.8653410901022022
Aowin Suaman,2018,2.25,1.1880488341424857,-1.2355288214527396,1.232673903435428,-1.2003336146225112,0.8302024480777127,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.2162643410084577,1.3762115125299552,-1.148183286220523,1.0146459046731322,1.6595922976764261,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.4660381554142117,0.5348261336632255,1.1883505012017646,-0.9112537960557195,-1.0040371581205207,0.5944308480636616,-0.50817068386712
Wenchi,2019,2.53,0.07018561329895333,-0.36390350640903585,0.17546899582872943,-0.5761770211616675,-0.448351354259348,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.5247292602961167,-0.2090569487405034,-0.2981588437393929,-0.3253189013708876,0.2504655793480688,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.13292965352406128,-0.6157962854281424,0.06989978148893987,-0.9112537960557195,0.9959790749895374,0.346814300136915,0.37567532583590557
Ahafo Ano North,2013,1.1,-1.6872927399334692,-0.6693300957167302,-0.15608181087402964,-1.0641110443928299,-1.505434868328336,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.507788279975772,-0.9406015058304593,-1.7884152339945678,-0.20912052600776723,-1.170386179317271,-1.3978867835588409,-0.7112424121922832,-0.483246735038354,-0.3814665115692093,-1.5787785197383464,-1.9265229612765156,-1.6879204139442099,1.0973891185182554,0.9959790749895374,-2.073783528748466,0.4604024573377069
Kwahu West,2012,2.2,-0.36804399272914434,-1.010837976370354,0.3057659404027466,-0.6500364262919778,-0.04547941540328255,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.26150304348141606,-0.7978633598834768,-0.32310268531295117,-0.5933530363188692,0.18055433579044636,-0.1657400727561135,-0.7112424121922832,0.00842565087872963,-0.09466434578145623,-0.18342179265028394,-0.3690507649610705,-0.3680082012925848,-0.9112537960557195,-1.0040371581205207,0.27002578077799705,-1.6937530272016093
Kassena Nankana.,2019,2.53,0.6042417894912944,2.010553851258162,-1.8400219218849057,1.9476413724809316,-1.089449557140608,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,2.082198867227897,-0.20478920541794815,2.0044923538347756,-1.3245530440433788,-0.061525014384398016,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.18839493056905665,-0.6663783400714033,0.6034723530050936,-0.9112537960557195,-1.0040371581205207,0.15279591624960034,-0.3491540198610523
Ketu South,2013,1.32,-1.6289664823832162,-0.1607997587130876,0.4489919072571822,-0.3436275082069536,1.4778573371248052,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-1.1911782536729065,-0.30323561127398674,-0.7271339949373478,-0.38510067292087446,1.2643054104086109,-1.5120016854681484,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.5873659173910506,1.7050190828675933,-1.627782973485526,1.0973891185182554,-1.0040371581205207,-0.9909559232710822,-0.9766828801087255
South Tongu,2013,1.44,-1.733300382995279,-0.14840259707115663,0.12711241643347498,0.33554305581292887,0.12353738353814095,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,0.14009267985429472,-1.2720012344274585,-0.19573593326518002,0.11116827145821646,-1.760117998253768,-0.7112424121922832,-0.5160248940994937,-0.3705436628349576,-1.6921009074198956,0.12365774548007971,-1.7329256490857254,1.0973891185182554,-1.0040371581205207,-1.0440075406405698,-0.5895283201970112
Sawla/Tuna/Kalba,2016,2.99,-0.9214288236989324,1.7808671350663487,-1.9646970606204566,0.8070988740685032,-1.230782570048522,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,0.6339854273671393,1.1918003756400128,-1.2243223101758898,2.019727604224299,-1.3959398443815296,-1.1095803045475157,-0.7112424121922832,1.9423370354859293,0.7000961947579448,-1.171550382123726,-0.9119896061692417,-0.9220210803614004,-0.9112537960557195,0.9959790749895374,0.265884717265991,2.1522220651122823
Birim Central,2020,2.58,0.851362724339566,-0.9891892015628071,0.9252278618066557,0.14168180268838118,1.1332670530761269,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.2960864463025694,1.2793132573971215,-0.9154452967899318,1.2094676850062005,0.7531419576053394,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.0585676649516915,0.9721723791337538,0.8519075486592914,-0.9112537960557195,-1.0040371581205207,1.0378103952148046,-0.36851947505810995
Lower Manya Krobo,2019,2.53,0.015058111997080343,-0.4226204113001665,0.9107378552089184,-0.18000294119118845,1.2469162799505316,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2921601723457784,0.6210067434299273,-0.7226607657580751,1.1426613976894768,0.05846631752662311,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.0895436271061852,1.3291067162055108,0.015816735310252253,-0.9112537960557195,-1.0040371581205207,1.1707604926216,-0.036998588982053576
Adansi South,2012,1.12,0.09366584533493574,-1.2165938531737701,0.7421402374577449,-1.3645356183521584,0.5358800913004074,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.7871500678900647,-1.3114516853308713,0.31933523194734853,-0.8961197083877289,0.7484477950975454,0.5744689704453014,-0.7112424121922832,0.07398196900100787,0.13305803265661983,0.33241272198885774,0.21221261932222893,0.0939768173180667,1.0973891185182554,-1.0040371581205207,-0.03577280940547733,-0.9360573905172431
Kwabre East,2018,2.25,0.5704847022743449,-0.6470028692770405,0.2563573933153859,-0.730562600755303,-0.21813881777016775,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.7218506498327495,0.2697246719681413,-0.4415194807416494,-0.06047989315196427,0.8147995799745453,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.6941050497930598,-0.4428952114208099,0.5702530172553298,-0.9112537960557195,-1.0040371581205207,1.4799092788981856,-1.3341105695023188
Mampong,2019,2.53,-0.41323493206796347,-0.15395356497054097,0.09746502588494516,0.17039615564238164,-0.5474301674319059,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.031312752982682775,-0.5915323481763811,-0.18018312935831907,-0.45712044494975224,-0.465354728857941,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.3863564149548019,-0.6640996807193081,-0.41349777018646333,-0.9112537960557195,0.9959790749895374,0.2090630469002128,0.3885242470242196
Tano South,2019,2.53,-0.33047562147157183,-0.6273277719448154,0.3974228673828041,0.17039615564238164,-0.39444082356251464,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.1440836249774059,-0.46187227201542735,-0.5139490984540567,-0.21773327660255384,-0.38631517587343583,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.21774495309393704,-0.6388547061607296,-0.33065935324650414,1.0973891185182554,0.9959790749895374,-0.17601878086752207,0.9405359292399079
Gomoa East,2021,2.53,-0.6307503569578224,-0.44630454100416167,0.8707404599477222,0.4961754507658511,0.8323880101329902,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.13097993121905172,-0.12478869356205949,-0.7094403844796777,0.7934856093518813,-0.7619501772716616,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5516004170727703,0.8398259363134039,-0.6301332750289539,1.0973891185182554,0.9959790749895374,-0.3250722000478768,0.48623743033179834
Bolga,2018,2.25,0.7609808456619277,1.8103489423541268,-1.7856363233510146,1.3760840142301585,-0.48550590919905706,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.6000657490609318,0.2492985412380079,1.8785743000674198,-0.8133060355981133,0.24603380815758166,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.36936617352081286,0.038691561004370656,0.7605530410946809,-0.9112537960557195,-1.0040371581205207,0.5867415385602722,-0.2325577328616836
Effutu,2016,2.5,-0.7589728414673639,-0.31406815015688666,0.7112372725670237,-0.3720793899273701,0.09949620093009326,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.969219572864291,-0.3762274823742281,-0.5481595327761303,-0.5808679998677462,0.13133016869114908,-0.6432914706551988,-0.7112424121922832,-0.253799621610382,-0.21921561050522953,-0.701826056123227,0.03774397650518115,-0.7587810367745906,1.0973891185182554,0.9959790749895374,-0.4907200692248649,0.9482500706411346
Kassena Nankana West,2015,1.13,-0.5731046858433947,2.6269040300294644,-2.557130199225547,2.0732076106271324,-2.2368696361610474,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.5822847567529164,2.429487070121963,-1.464923012663771,2.9167136956859823,-2.3080137911534053,-1.094726492129033,-0.7112424121922832,-0.253799621610383,-0.187898992677039,-0.9724352588133863,-1.9813943905973552,-0.5743712941255927,1.0973891185182554,0.9959790749895374,-1.083230412674691,1.3470366875640114
Asunafo South,2011,1.62,0.6412656916002062,-1.2710550160087257,1.0893008873337093,-1.345585195287454,0.9059685993273162,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.0007653747614092146,-1.3177542508136668,0.9683329808356146,-1.089445484871623,1.0922779359552202,1.1487630109913918,-0.7112424121922832,-1.4338133478113837,-0.7908303263419553,0.910103353287938,0.6059321623199145,0.6417080343865382,-0.9112537960557195,-1.0040371581205207,0.4634168438328171,-0.8658073342015516
Kintampo North,2014,1.97,-1.3066407463762169,0.7428978153047656,-0.9494464344118866,0.680955199208419,-0.9626869579345406,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.01938949395569542,0.7054609357212337,-1.3601890909587504,0.8202918455124611,-0.9901137608150565,-1.4349049067627333,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.3929327300269918,-0.882964418659261,-1.3070028141083114,1.0973891185182554,0.9959790749895374,-1.3763024096472734,1.590143254233877
Sissala West,2013,2.65,0.06018099269231696,1.5647494515174365,-1.9817773962665004,2.1774086903596626,-1.5382182991574913,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,0.8947230960871462,2.055071616496111,-0.7793118385062557,1.947303008923771,-1.6030081046956726,-0.5844353436994393,-0.7112424121922832,0.36898540055125784,0.026417752646436,-0.23246665508204484,-1.35881040969406,0.05923154116026231,1.0973891185182554,-1.0040371581205207,-0.3069208824652603,-0.713083006528062
Asunafo North,2020,2.58,0.7737078120118663,-0.9552666199555183,0.7128887487288258,-0.6747612164955155,0.20731726232376,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.7939215960888547,0.6666951031501384,-0.7943152291275223,0.3879387368287119,0.9981429449659425,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.9711564704951418,-0.06359871028559794,0.7737007678048304,-0.9112537960557195,-1.0040371581205207,1.1055301386824674,-0.5386136809431066
West Mamprusi,2015,2.37,0.6661070965078401,2.2762601813748047,-2.4394512112165323,1.8796088287361716,-1.7247195945411307,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.520709962678604,2.144722488795897,-0.5335056688554729,2.6549105289980193,-1.8628658154953033,0.011015472505188929,-0.7112424121922832,1.9423370354859286,1.0485310246006931,0.19591731445621943,-1.405948700335796,0.6649391539649824,1.0973891185182554,0.9959790749895374,-0.5248432673929475,2.5930774101564307
Shama,2017,2.04,1.7710391750706864,-0.6530472565452385,1.138856483668353,-1.5349319431943695,1.8749011105001314,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.7499018295014923,-1.233138204590267,2.580225183819645,-0.9145912068692327,1.7532247689016687,2.4520669016440904,-0.7112424121922832,3.0240162845035137,2.902698363713308,1.9059094256725582,1.956856088493473,1.7718779408530487,-0.9112537960557195,-1.0040371581205207,1.6224137296934629,-0.2378361732956384
Karaga,2011,1.4,0.13844843281225988,1.0760792441093314,-0.8006439076412274,1.0990718743064551,-0.6654505184168656,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.241348174764311,1.1169555811352125,-0.27554706471971624,0.8384219136447959,-0.813281426521224,-0.22507617850744857,-0.7112424121922832,-1.7288167793616354,-0.9844644210976793,-0.0734022197040518,-0.4181478044313639,0.13801827721498156,1.0973891185182554,-1.0040371581205207,-0.734748627963151,-1.5371596571069748
Upper Denkyira West,2014,1.75,0.7675825340894353,-0.9310890708827061,1.025232661440207,-1.125319336064434,0.7078109729821992,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.48346172429003165,-1.0674377949148581,0.9568832034361217,-0.9472777877631531,0.8197762615959933,1.1842804972695342,-0.7112424121922832,-0.15546514442696516,-0.152007562008359,0.9591840462226081,0.5126719719517101,0.7678820915126684,-0.9112537960557195,-1.0040371581205207,0.31003829907132285,-0.16473684748384818
Sunyani,2019,2.53,-0.22117343987798238,-0.49823692957384863,0.28127658498971325,-0.5761770211616675,-0.7470448351472072,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.571879486810565,-0.5573943126204007,-0.40483248752846057,-0.5514318687705804,-0.04240631213914344,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.13220689236444788,-1.0040793140230253,-0.22159130602247115,1.0973891185182554,0.9959790749895374,-0.15650775748106135,0.6190038114737423
Hohoe,2019,2.53,0.007639719846581189,-0.41084002386927526,0.3834079429686035,-0.017743224590052804,-0.1008469874703001,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.18415980395066775,-0.07479411353646706,-0.4327838045232965,-0.016537711386977686,-0.0025359878439961668,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.07981101386603336,-0.2281859693628614,0.0075768350071961366,-0.9112537960557195,0.9959790749895374,0.577085939932313,0.5097107093585352
Yilo Krobo,2021,2.53,-0.9396004815354754,-0.1759724043047158,0.36310383536287405,0.24268073337119422,0.20221761752811288,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.069814703924542,-0.6412387687835099,-0.3416535869461753,0.1847611843543066,-0.9866921889183748,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.9032845243871763,0.2060811117502663,-0.9393147751519234,1.0973891185182554,0.9959790749895374,-0.17346899944176095,1.1129091153865243
Nkwanta,2018,2.25,2.0814546484507384,-1.1279633990471174,0.5773772116165123,-0.18766710121181465,0.09512507681953947,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.5517976456126219,1.582253207326893,-0.7802214239060803,0.3346936868642114,2.0829266769148083,-0.006248934931401874,0.36898540055125784,0.07953476197346569,2.356310323330275,-0.2508981016128715,2.0811532834202313,-0.9112537960557195,-1.0040371581205207,0.7412444383496357,-0.7946887839752749
