District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Wa East,2017,2.04,1.0076710963751567,1.8813978259925412,-1.917809222612351,1.9491563900892952,-0.8607907221330988,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-1.5161048808439508,2.031965252560037,0.17574301261522923,2.0006256799129116,-1.1233531150803115,0.272666478800109,-0.7085391592798468,2.031965252560037,1.3618838335189747,2.470184042358012,0.0,0.0
Atwima Mponua,2019,2.53,0.2614512313362639,-0.7048146516855051,0.762127631407895,-0.7161240616775417,0.43747631095610856,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.7336490005097421,0.39669010218459294,-0.7321546923418489,0.5238780581121446,0.4882480694477155,0.6994625967910737,-0.7336490005097421,0.143760380843414,-0.48354645343201824,0.0,0.0
Ga South,2016,1.01,-0.7881575852689584,-0.26895814322462497,0.6569392191421948,-0.32254596186905066,0.050974877490266635,Coastal Savannah,1.9860068246533598,-1.0105308696108606,-1.5911661653379798,-0.3282670309388492,-0.5842302577917643,-0.5324085434358492,0.07937125301270918,-0.6788201141574972,-0.7085391592798468,-0.3282670309388492,-0.8292784628380555,1.8967106865076893,0.0,0.0
Tano North,2016,1.84,-0.9101954081454559,-0.2551264412462245,0.0051894260981818745,-0.9458720619333976,-1.0525884259582539,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.3151243289394789,-0.7259297457392223,-1.1406262458459118,-0.15845350473266664,-0.871178687549387,-0.6162280105517542,-0.7085391592798468,-0.7259297457392223,-0.6778709011188535,2.5908190749831004,0.0,0.0
Bunkpurugu/Yunyoo,2014,1.2,0.03533665706195442,1.4087199373791293,-1.2551865888774132,1.7208553681415633,-1.1484872778708304,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,1.6782880294147946,-0.5994660763893424,1.2862250344364308,-1.2688086318312015,-0.48899997661688016,-0.7085391592798468,1.6782880294147946,0.39581711999837504,-0.48354645343201824,0.0,0.0
East Gonja,2013,1.45,-1.7231775505024096,1.310255903660745,-1.0681070667566983,0.5228645125970351,-1.1928041715577027,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.6341347880391041,0.8159841655159659,-1.69646252272307,1.110171410382209,-1.2870906486865967,-1.770041229273608,-0.7085391592798468,0.8159841655159659,-1.5433032234239143,-0.48354645343201824,0.0,0.0
Nkwanta,2020,2.58,1.3580512233217692,-0.9738065180142838,0.48827226656361666,0.424791538380049,0.3510220429440113,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.11118305081915118,1.1896060013999954,-0.675494433905872,0.5189850691426235,1.1077081807212967,1.403463474826534,-0.11118305081915118,1.2870419180597574,-0.48354645343201824,0.0,0.0
Garu Tempane,2020,2.58,0.7168131249102354,1.4756047428363075,-1.4020274056504225,1.4807641525721116,-0.9043811093660883,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.539945606299553,-0.03714193620490538,1.423920590244012,-1.084200107262953,0.16683993628515797,1.403463474826534,1.539945606299553,1.060704064739487,-0.48354645343201824,0.0,0.0
Keta,2021,2.53,-1.0655795614029249,0.4761221683697843,0.4271039175603307,1.0981723695474912,1.6216818307856595,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.8822546697163156,-0.148625023418316,-0.15582560168397674,1.216032571312079,-1.2972394839645918,2.107464352861994,0.8822546697163156,-1.4467433966683918,-0.48354645343201824,0.0,0.0
Atiwa,2016,2.73,-1.0965589288758517,-0.33331661042092203,0.20353256753931168,-0.3566303397936432,-0.7104038861792856,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,1.3549892510526773,-0.37320684636046986,-1.1187834939477028,-0.30092918804290025,-0.5605344766482837,-0.9702758949483643,-0.7085391592798468,-0.37320684636046986,-0.9691532987527074,2.375595209958796,0.0,0.0
Offinso,2019,2.53,-0.3498517479441269,-0.5897399439017478,0.3380753509726883,-0.5117785694975608,-0.44159649824251607,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.5634704634566648,-0.49779842339828995,-0.46408709119244035,-0.2705423536238284,-0.19108264043556583,0.6994625967910737,-0.5634704634566648,-0.23939126224342433,-0.48354645343201824,0.0,0.0
Lambussie Karni,2018,2.25,0.6030596722118912,1.7233122093170505,-2.1819870696323598,1.8163559364774475,-1.6265285245259498,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.873734687639359,-0.5249074446146906,2.1659942758792776,-1.7056384099555413,-0.030882129238862282,-0.004538281244386547,1.873734687639359,1.2059291021465888,-0.48354645343201824,0.0,0.0
Cape Coast,2018,2.25,0.450112098418585,-0.5370026327055655,0.9768489948200257,-0.8695573541273953,1.9871145770888896,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.7733827267557336,1.4095281573332576,-0.7891456548168835,1.824688472871169,0.7375654478074402,-0.004538281244386547,-0.7733827267557336,-0.09490145792502949,-0.48354645343201824,0.0,0.0
Bawku West,2015,1.43,-0.25447706606118287,2.73814228871851,-2.664018255844921,1.9762202436300542,-1.3555416172275314,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,2.4076162860468004,-0.8789380011075327,3.036582838284017,-1.6542745979689015,-0.799546631671665,-0.7085391592798468,2.4076162860468004,0.14021769902888725,-0.48354645343201824,0.0,0.0
Asante Akim South,2015,1.37,-0.9910898463556614,-0.803531319229974,0.5509232756611183,-0.7946896246295083,0.029179683873771903,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-0.8175576036195216,-0.7425393807712654,-0.6524438186456154,0.1919412473057353,-0.743164070877085,-0.7085391592798468,-0.8175576036195216,-1.0344835719540546,-0.48354645343201824,0.0,0.0
Gomoa West,2020,2.58,-0.04353890102080139,-0.6292139792282339,0.8033202963511046,0.20195687892965525,0.8203452121525334,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.12324136079296995,0.35570641751539284,-0.7289984692050249,0.8374786232594927,-0.12342773015174315,1.403463474826534,-0.12324136079296995,-0.26851804857635103,-0.48354645343201824,0.0,0.0
Offinso,2020,2.58,1.1704346045812328,-1.1670082365162175,0.7509674534894071,-0.28294162965793146,0.8842777800942518,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.6244600661113058,1.382755768666681,-0.8781274716284624,1.0449042718039223,1.2135349846649612,1.403463474826534,-0.6244600661113058,0.9182339435828062,-0.48354645343201824,0.0,0.0
Akuapim North,2017,2.04,0.03373547627121952,-0.5717397837928712,0.9019459263393027,-0.7211616898613653,1.198128568171778,Forest Ochrosol,1.9860068246533598,0.9895788739091999,1.6739997101523025,-0.6906638367147523,0.6140325841807149,-0.7616998575871324,1.1500001488530722,0.2620422519714643,-0.7085391592798468,-0.6906638367147523,-0.29058003160817697,1.1751852451629397,0.0,0.0
Hohoe,2012,2.31,-0.15269766101529603,-1.2422299582343617,0.49706478572699686,-0.6199803918713827,0.06259898075239692,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,0.5856110849888748,-0.8605561605865124,-0.11100863349252767,-0.7698924252136155,0.33366847584868564,0.04036976636536228,-0.7085391592798468,-0.8605561605865124,-0.17408095255409903,-0.48354645343201824,0.0,0.0
Asikuma Odoben Brakwa,2021,2.53,-0.35103522939814935,-0.8143945737518177,1.1861339378866926,0.5638622313270898,1.038297148317482,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.036657714399807924,0.2101717175548827,-0.9840946189297417,1.0797760178377354,-0.5169293076837165,2.107464352861994,0.036657714399807924,-0.6276278510322397,-0.48354645343201824,0.0,0.0
Nzema East,2014,1.2,1.5666920420102253,-0.6322455851413015,0.9019919002957117,-1.5759507274356348,1.1291104550528768,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.1970944217443253,-1.2554850016740542,1.8717295604368196,-0.781408664041189,1.1072145080044915,2.22283698410316,-0.7085391592798468,-1.2554850016740542,1.2278948790768842,-0.48354645343201824,0.0,0.0
Sekyere Afram Plains,2013,1.2,-2.287558970958637,-0.038240301548399205,-0.9178296967420536,0.16251332208610178,-1.364259694674129,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.19153934139522014,0.07016231156599835,-2.0899749920715704,0.5045372189941851,-1.1805292376650265,-2.2282743934323856,-0.7085391592798468,0.07016231156599835,-2.1386447211230193,-0.48354645343201824,0.0,0.0
Builsa North,2017,2.04,1.4272500801039936,2.241274711257016,-1.8648012508718115,1.9491563900892952,-0.6878821861089081,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-1.4598089174734286,2.1815411698210183,0.559651525873957,2.0981190966072236,-1.0519727725722194,0.6269319607233264,-0.7085391592798468,2.1815411698210183,1.749507936065855,2.3614297326429714,0.0,0.0
Ahanta West,2015,1.11,0.49341359632456444,-0.698056696837613,1.0024794755185065,-0.29912634999319426,1.3005659781693029,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5536355230909655,-0.4667105245891877,1.062805420190824,-0.8543802077773152,1.2756986149686746,0.561483452211753,-0.7085391592798468,-0.4667105245891877,0.12933465961331253,-0.48354645343201824,0.0,0.0
Asikuma Odoben Brakwa,2012,2.25,0.04097559810758878,-1.1539344360160881,0.8818093334317963,-0.5972038814657981,0.4570919852109533,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.17277402027171235,-0.8155002503986599,0.2361320107059345,-0.9408912507813625,0.6614014671762901,0.2249135888988623,-0.7085391592798468,-0.8155002503986599,-0.08545515498658922,-0.48354645343201824,0.0,0.0
K. M. A.,2015,1.48,-1.5318016377314496,-0.26801076637678684,0.7993780295889632,-0.41847526451845246,1.5410396144046292,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.23462506399134,-0.38985724196569366,-0.5941059273031212,-0.6086363748434671,1.3587318815892957,-1.380604808113714,-0.7085391592798468,-0.38985724196569366,-1.878044476605026,-0.48354645343201824,0.0,0.0
Kpando,2015,1.54,-2.0654125403831065,1.129433242637194,-1.0137198763238624,-0.21857789084120902,-1.4790477143876695,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-0.6716654302861188,0.24218581797579128,-1.9933474545748195,1.0034271871924676,-1.4879849113310253,-1.9445109441394524,-0.7085391592798468,0.24218581797579128,-1.8660420032381917,-0.48354645343201824,0.0,0.0
Kpando,2016,1.61,-0.6715498537697379,1.0384219067884588,-0.6817649240666569,-0.10796443795385699,-1.0794691647519303,Tropical Black Earth,1.9860068246533598,-1.0105308696108606,-0.7842573570271631,0.2845479964881937,-1.0035204368289548,0.7367071941933714,-1.145502528501546,-0.6275034286210822,-0.7085391592798468,0.2845479964881937,-0.4072418901932633,2.6077262575858584,0.0,0.0
Assin South,2021,2.53,-0.35103522939814935,-0.8143945737518177,1.1861339378866926,-0.3230818797609482,1.038297148317482,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.5234730563325352,0.2101717175548827,-0.9840946189297417,1.0797760178377354,-0.25263900709949993,2.107464352861994,-0.5234730563325352,-0.6276278510322397,-0.48354645343201824,0.0,0.0
Builsa,2014,1.4,-0.5815356467079511,2.245632644757049,-2.0135959607922405,2.239784662864548,-1.4478079368706933,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.23462506399134,2.3897401463313592,-1.1154126571460166,2.228560208976702,-1.6480050293074946,-1.1336377213367517,-0.7085391592798468,2.3897401463313592,-0.1988991264315912,-0.48354645343201824,0.0,0.0
New Juaben,2017,2.04,0.03373547627121952,-0.5717397837928712,0.9019459263393027,-0.6481696729851197,1.198128568171778,Forest Ochrosol,1.9860068246533598,0.9895788739091999,1.2986932876821546,-0.6441122433915426,0.6140325841807149,-0.7616998575871324,1.1500001488530722,0.23585292416976505,-0.7085391592798468,-0.6441122433915426,-0.29058003160817697,1.1751852451629397,0.0,0.0
Gomoa East,2018,2.25,0.12785706014402304,-0.7271727452944247,0.9905492338301555,-0.03438291139652237,1.089152600089303,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.3093439594378058,0.6366692290686151,-0.8577123970465503,1.0994055430811693,0.11566996798493726,-0.004538281244386547,-0.3093439594378058,-0.1701083002120606,-0.48354645343201824,0.0,0.0
Awutu Senya,2016,2.3,-0.7881575852689584,-0.26895814322462497,0.6569392191421948,-0.32254596186905066,0.050974877490266635,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,0.6231417272358897,-0.3282670309388492,-0.5842302577917643,-0.5324085434358492,0.07937125301270918,-0.6788201141574972,-0.7085391592798468,-0.3282670309388492,-0.8292784628380555,1.8967106865076893,0.0,0.0
Bolga,2014,1.6,-0.6210778505835081,2.0605783671465145,-1.983597954234821,1.8880617504131407,-0.6065134632739936,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.4277162556805232,2.0633427174009795,-0.7584160226654101,2.1284540501257023,-0.9549895846409621,-1.088828440154021,-0.7085391592798468,2.0633427174009795,-0.48369042596460743,-0.48354645343201824,0.0,0.0
Kintampo South,2015,1.86,-0.9892798158965691,0.5630913630010926,-0.7647249284082017,0.14670374427516783,-0.7837810380214844,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.14623643882791282,0.28194935833396784,-1.0785123059720232,0.620685689004689,-0.8098988433692111,-0.999281732598402,-0.7085391592798468,0.28194935833396784,-0.8345885184270336,-0.48354645343201824,0.0,0.0
Offinso North,2015,1.48,-0.7376855820827286,-0.38213809731271287,-0.043784330967390844,0.14670374427516783,-0.7808750122059515,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.23462506399134,-0.06714700346149867,-0.9132410644700717,-0.17336264593017903,-0.6106887982309764,-0.7616542342817364,-0.7085391592798468,-0.06714700346149867,-0.5623245564826721,-0.48354645343201824,0.0,0.0
Ho,2018,2.25,-1.0155948741095273,0.003949547408541785,0.03229107340178183,0.013528148138988462,-0.6537363827763989,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.011459484903666587,-1.042052134194698,-0.08518882460958398,-0.5847208816659885,-0.9898237874305087,-0.004538281244386547,-0.011459484903666587,-0.8958332508589012,-0.48354645343201824,0.0,0.0
Pru,2019,2.53,0.12639511246552512,0.7993039903947562,-0.39684132921671106,0.49580065905628184,-0.5578375308638213,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.6041257711937683,-0.2322649648530834,0.4605282099110529,-0.6705127467047791,-0.05691666559179927,0.6994625967910737,0.6041257711937683,0.30404547207907756,-0.48354645343201824,0.0,0.0
Nanumba North,2011,1.5,0.32877044110327713,0.26327816988939623,0.10499888546393389,0.23395117707584911,0.04298330649755215,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.5215428612980602,0.22873583116901675,0.2329720177140774,-0.03937311647368059,-0.05320479209474693,0.21619626467769787,-0.7085391592798468,0.22873583116901675,0.33049295285910135,-0.48354645343201824,0.0,0.0
Dafiama Bussie Issa,2019,2.53,1.3098069499313456,1.3701932789004745,-1.3399625644971482,2.0257926486304374,-0.6566424085919305,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,1.8721920127487113,0.5021384304478895,1.336028583019984,-0.8645145698299038,0.5033870952068966,0.6994625967910737,1.8721920127487113,1.610508936505542,-0.48354645343201824,0.0,0.0
Cape Coast,2012,1.25,0.5140200969357694,-0.8028997346647417,0.7970908252575744,-1.4592814023698557,1.7015975407128068,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4035129541029066,-1.2372447434210168,1.3074243490891062,-0.7826202966785224,1.6580223575023083,1.0499143394584145,-0.7085391592798468,-1.2372447434210168,0.04014536950387279,-0.48354645343201824,0.0,0.0
Fanteakwa,2016,2.15,-1.241639831827718,0.44713243682601833,-0.3236622841013578,-0.3566303397936432,-0.632667695613787,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,0.30413126813626445,-0.0950599269693411,-1.1841323733158275,0.28868390800861854,-0.6602073857436894,-1.1119972188144274,-0.7085391592798468,-0.0950599269693411,-1.14431800694848,2.326701465675143,0.0,0.0
Asunafo South,2021,2.53,0.14059688991378813,-1.0746705730805102,0.9653440122284644,-0.6123703578064573,0.5878631469099217,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.7972176745221465,0.3825517177769447,-0.9574337389636921,0.75572473492349,0.3293410678468458,2.107464352861994,-0.7972176745221465,-0.021226093376399694,-0.48354645343201824,0.0,0.0
Ledzokuku Krowor,2014,1.09,-0.9689517815098396,-0.1469360052234017,0.6010578751260417,-0.802514025851191,1.4175335172444912,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-0.5960162128129463,-0.1474390326969324,-0.46150939624746634,1.2181758017486695,-0.7185761083967009,-0.7085391592798468,-0.5960162128129463,-1.3135928681997804,-0.48354645343201824,0.0,0.0
Bibiani Anhwiaso Bekwai,2020,2.58,0.9862988136466424,-1.0310912380800725,0.8654311114607929,-0.6315562183363395,0.8377813670457295,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.793982222604809,1.2034083571330845,-0.8924990977178011,0.9648117151881532,1.17817806859419,1.403463474826534,-0.793982222604809,0.7503304722739954,-0.48354645343201824,0.0,0.0
Sekyere Central,2013,1.4,-2.287558970958637,-0.038240301548399205,-0.9178296967420536,-0.7960830111484408,-1.364259694674129,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.8593186415211926,-0.5543332898622376,-2.0899749920715704,0.5045372189941851,-1.1805292376650265,-2.0482521392976314,-0.7085391592798468,-0.5543332898622376,-2.1386447211230193,-0.48354645343201824,0.0,0.0
East Gonja,2020,2.58,-0.11914248096596773,0.8538728968300867,-0.2373921548983054,0.8062578938316887,-0.3987326174634095,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.834137392759926,-0.31797186475241973,0.37686687552056714,-0.5506334478055145,-0.3741044689414979,1.403463474826534,0.834137392759926,-0.006471252056580847,-0.48354645343201824,0.0,0.0
