District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Agona West,2013,1.6,-0.7882526083853926,-0.6352296489487472,0.38182387674054585,0.09951694597344009,0.11843790594489771,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.18566709818224914,-0.5744916523763821,-0.5062611368073036,0.22738842853354524,-0.7905471618804891,-0.41732802377247247,0.04807973255654322,-0.03682533627307745
Ahafo Ano North,2013,1.1,-1.4678694871120976,-0.6008384828840796,-0.17846713107730636,-0.8647170277337166,-1.4694219291522224,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.2143604905661172,-0.7881370609378581,-1.5990400924033372,-0.1712720444119326,-1.1560133169464808,-1.2202524017656602,-0.41732802377247247,-0.3789991659488492,-0.35882209714117463
Ahafo Ano South,2013,1.1,-1.9702146752390166,-0.45283141002034233,-0.5733571790527029,-0.638037827922729,-1.3079197730165935,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-0.5932877830083243,-1.8531840944490023,0.12580919846247254,-1.0459538793604521,-1.7689827704697507,-0.41732802377247247,0.04807973255654322,0.06053149352851215
Ahanta West,2013,1.15,-0.7882526083853926,-0.6352296489487472,0.38182387674054585,0.09951694597344009,0.11843790594489771,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1738377730810852,-0.18566709818224914,-0.5744916523763821,-0.5062611368073036,0.22738842853354524,-0.7905471618804891,-0.41732802377247247,-0.2935833862477712,-0.28170082623397014
Akatsi,2013,1.85,-1.511557297117732,-0.07271523091654915,0.10944070669059665,0.4398225493703834,0.1720272577535374,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.34576413260761424,0.23800315121083024,-1.1038966161709538,-0.15765261715800924,0.13445553339631877,-1.536391138144348,-0.41732802377247247,-0.43594301908290156,-0.33833976252243175
Akontombra,2013,1.46,-0.8520393960711341,-1.0668700477566846,0.6163383573125562,-0.8647170277337166,-0.30880870710481423,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6065197282906374,-0.9438100675037556,-0.787149482475746,-0.7787920567830307,-0.03900186158827141,-0.6008020785735189,-0.41732802377247247,-0.20816760654669259,-0.2115712375670495
Akuapim North,2013,2.4,-1.9009345978336316,-0.43363488641697767,0.05602434998697287,-0.22983797144229742,-0.19428899639045832,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.3183093522483817,-0.32470839305619803,-1.501861493965557,-0.2514908698946081,-0.09189804727587572,-1.7771280657415496,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Akuapim South,2013,2.26,-1.9009345978336316,-0.43363488641697767,0.05602434998697287,-0.22983797144229742,-0.19428899639045832,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.0143889711106422,-0.32470839305619803,-1.501861493965557,-0.2514908698946081,-0.09189804727587572,-1.7771280657415496,-0.41732802377247247,-0.2081676065466932,-0.21873693173632933
Akyemansa,2013,1.9,-1.6972951165795571,-0.6895676913309101,0.0482965153895939,-0.638037827922729,-0.7000843853788606,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.673762727643182,-1.5054794804878273,-0.33593830182378165,-0.4700705031173058,-1.4989458962044486,-0.41732802377247247,-0.5213587987839808,-0.37793934085391884
Amansie Central,2013,1.1,-1.5225438765570192,-0.6076541867041702,0.04948099003770246,-0.638037827922729,-0.8733321528698088,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.275144566793665,-0.6459174615386759,-1.442908845025141,-0.30815201951676074,-0.6384402280888634,-1.3260404479417502,-0.41732802377247247,-0.2935833862477712,-0.2839295111892828
Amansie West,2013,2.4,-1.7146151359309034,-0.6325408850564158,-0.15978003104643826,-0.638037827922729,-0.8902164691930796,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.8248433208112818,-0.6543773210116473,-1.5735129775474186,-0.1936375417694938,-0.6476665103514577,-1.5160829746565208,-0.41732802377247247,-0.9484376972893732,-0.5076272103538869
Amenfi East,2013,1.39,-1.5225438765570192,-0.6076541867041702,0.04948099003770246,-1.2902815434129196,-0.8733321528698088,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,-1.0616892356086804,-1.442908845025141,-0.30815201951676074,-0.6384402280888634,-1.1751854946235851,-0.41732802377247247,-0.26511145968074495,-0.25261575580762535
Amenfi West,2013,1.41,-0.8520393960711341,-1.0668700477566846,0.6163383573125562,-1.2902815434129196,-0.30880870710481423,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6673038045181854,-1.2100029791280644,-0.787149482475746,-0.7787920567830307,-0.03900186158827141,-0.4790221035315471,-0.41732802377247247,-0.26511145968074495,-0.2523218494561579
Aowin Suaman,2013,1.48,0.06359505978660304,-1.283159217606991,1.002212598257674,-1.2902815434129196,0.15073833717202245,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5254742933205734,-1.2798582676402577,0.08449339631573921,-1.04819542442266,0.4233082094720644,0.47165191333515233,-0.41732802377247247,-0.26511145968074495,-0.25135527011717673
Asante Akim North,2013,1.3,-2.1118122961300596,0.7798730405228574,-1.344404175957168,-0.12434636315666826,-1.5406296979938412,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,0.17174059252874943,-1.9990418107889578,1.1192860863057426,-1.4722618245208463,-1.997438081438921,-0.41732802377247247,-0.5213587987839802,-0.44055417225351545
Asante Akim South,2013,1.1,-1.7684493751834085,-0.5607571420705376,-0.31002431529462543,-0.638037827922729,-0.9320602096464011,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.275144566793665,-0.6299755152956361,-1.6208040468152218,-0.07740884015244763,-0.6993736445038626,-1.5693485953676258,-0.41732802377247247,-0.2935833862477712,-0.2839295111892828
Ashaiman,2013,1.3,-1.5008938523678363,-0.43282200430999324,0.5351500950245947,-0.22983797144229742,1.2900626386379168,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,-0.3244234362103237,-0.739664227847405,-0.5223501049031414,1.1846367362207653,-1.392629897862196,-0.41732802377247247,-0.5213587987839802,-0.44055417225351545
Asikuma Odoben Brakwa,2013,2.1,-1.5449047970628615,-0.7753580183140347,0.39166766604911474,-0.22983797144229742,-0.5283048193073281,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.0143889711106422,-0.44449986711022865,-1.3491867819498762,-0.5593141282801546,-0.3009912424388478,-1.4349309079309909,-0.41732802377247247,-0.6637184316191111,-0.42668537652882016
Assin North,2013,0.62,-1.6972951165795571,-0.6895676913309101,0.0482965153895939,-0.9675491837096265,-0.7000843853788606,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.4849515758355413,-0.8831072645349789,-1.5054794804878273,-0.33593830182378165,-0.4700705031173058,-1.4287593258222886,-0.41732802377247247,-2.770640997579048,-1.9549378575042118
Assin South,2013,2.4,-1.5449047970628615,-0.7753580183140347,0.39166766604911474,-0.9675491837096265,-0.5283048193073281,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.9261501145238622,-0.9115351941230269,-1.3491867819498762,-0.5593141282801546,-0.3009912424388478,-1.2743089102315328,-0.41732802377247247,-1.0907973301245049,-0.5566772137203502
Asunafo North,2013,1.8,-1.4678694871120976,-0.6008384828840796,-0.17846713107730636,-0.8647170277337166,-1.4694219291522224,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.06210511021239052,-0.7881370609378581,-1.5990400924033372,-0.1712720444119326,-1.1560133169464808,-1.2202524017656602,-0.41732802377247247,-0.17969567997966637,-0.19888054072424421
Asunafo South,2013,1.69,-1.123537162097274,-0.9743890757391602,0.34830209422363234,-0.8647170277337166,-0.5327094235655723,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.20129255344031763,-0.9129177588077986,-1.0603421275064548,-0.603158632710665,-0.2583272948191731,-0.8738958772649014,-0.41732802377247247,-0.12275182684561398,-0.16085364454072074
Asuogyaman,2013,1.9,-1.8274537694661663,0.162020109822981,-0.7057078462867167,0.4398225493703834,-0.877736757128053,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,0.3243781226304636,-1.6435454029800267,0.4362860474077496,-0.8044016685416924,-1.8264106132166371,-0.41732802377247247,0.04807973255654259,-0.06929202809919367
Asutifi,2013,1.86,-1.4678694871120976,-0.6008384828840796,-0.17846713107730636,-0.43044410939327077,-1.4694219291522224,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.2039346214100026,-0.5112334641482509,-1.5990400924033372,-0.1712720444119326,-1.1560133169464808,-1.3178220168810735,-0.41732802377247247,-0.20816760654669259,-0.21592833577748932
Atebubu Amantin,2013,2.01,-2.1184042437936323,0.9107470597471078,-1.4456940080014125,0.5091247477943113,-1.5303522880579372,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5686390787752899,0.6467986074732254,-2.0002781231176425,1.24641549900148,-1.4866428848326572,-2.1040931967446457,-0.41732802377247247,-0.2935833862477712,-0.26054291369808885
Atiwa,2013,2.3,-1.967112582220865,-0.7384031471427333,-0.07678630740164812,-0.12434636315666826,-1.0223545969404122,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.1764798410507702,-0.3646585434883564,-1.7739661627743448,-0.2800249121547389,-0.7396206470242532,-1.8593804316642402,-0.41732802377247247,-0.322055312814798,-0.2693858933540629
Atwima Kwanwoma,2013,1.1,-1.9702146752390166,-0.45283141002034233,-0.5733571790527029,-0.638037827922729,-1.3079197730165935,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.275144566793665,-0.5932877830083243,-1.8531840944490023,0.12580919846247254,-1.0459538793604521,-1.7689827704697507,-0.41732802377247247,-0.2935833862477712,-0.2839295111892828
Atwima Mponua,2013,1.4,-1.7146151359309034,-0.6325408850564158,-0.15978003104643826,-0.8647170277337166,-0.8902164691930796,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,-0.7987269192940785,-1.5735129775474186,-0.1936375417694938,-0.6476665103514577,-1.4684485749157907,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Atwima Nwabiagya,2013,1.5,-1.7146151359309034,-0.6325408850564158,-0.15978003104643826,-0.638037827922729,-0.8902164691930796,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,-0.6543773210116473,-1.5735129775474186,-0.1936375417694938,-0.6476665103514577,-1.5160829746565208,-0.41732802377247247,0.04807973255654322,-0.022913246818203583
Awutu Senya,2013,1.71,-1.6858561485751233,-0.6212230649515008,0.3596638510423997,-0.22983797144229742,-0.12675173109737647,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.03920168350018954,-0.390467665181009,-1.3260353035057395,-0.48918330469319593,0.011413659992948397,-1.5704059489883206,-0.41732802377247247,-0.2935833862477712,-0.2655358433622533
Bawku,2013,1.3,0.20564506924279355,1.0471236655417084,-1.1367876196757434,2.560761839435355,-0.6692521555711503,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,2.0933352157617775,-0.2121828877345433,1.0671864415255894,-0.8099515839678568,-0.5094882905169195,-0.41732802377247247,0.04807973255654322,0.011861184941605929
Bawku West,2013,1.6,0.03477144549294452,1.5562379820844119,-1.5933163483683452,2.0212058973041476,-0.2926584914912506,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.09998575972773757,1.9344516948845616,-0.14832293569937763,1.6132365490921394,-0.6081049879629014,-0.5249092260628061,-0.41732802377247247,-0.5213587987839802,-0.40372516648320583
Bekwai,2013,2.4,-1.7146151359309034,-0.6325408850564158,-0.15978003104643826,-0.638037827922729,-0.8902164691930796,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.8248433208112818,-0.6543773210116473,-1.5735129775474186,-0.1936375417694938,-0.6476665103514577,-1.5160829746565208,-0.41732802377247247,-0.9484376972893732,-0.5076272103538869
Berekum,2013,1.98,-1.7347787405488886,-0.24317035581158886,-0.6673101681309822,-0.43044410939327077,-1.7080046598071301,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.4673322850627103,-0.38771850357987386,-1.8275631632473497,0.2627180392549623,-1.4291356284623873,-1.5780172704055284,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Bia,2013,2.76,0.06359505978660304,-1.283159217606991,1.002212598257674,-1.060369283931286,0.15073833717202245,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,2.027456908236442,-1.1373401934680534,0.08449339631573921,-1.04819542442266,0.4233082094720644,0.3886473170096135,-0.41732802377247247,-0.2081676065466932,-0.22109912326659656
Biakoye,2013,2.3,-1.5008938523678363,-0.43282200430999324,0.5351500950245947,-0.22983797144229742,1.2900626386379168,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,1.1359571235657382,-0.3244234362103237,-0.739664227847405,-0.5223501049031414,1.1846367362207653,-1.392629897862196,-0.41732802377247247,-0.2651114596807456,-0.24439305476595247
Bibiani Anhwiaso Bekwai,2013,1.43,-1.123537162097274,-0.9743890757391602,0.34830209422363234,-0.8647170277337166,-0.5327094235655723,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6470424457756694,-0.9129177588077986,-1.0603421275064548,-0.603158632710665,-0.2583272948191731,-0.8738958772649014,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Birim Central,2013,2.51,-1.6972951165795571,-0.6895676913309101,0.0482965153895939,-0.22983797144229742,-0.7000843853788606,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,-0.4144259599918142,-1.5054794804878273,-0.33593830182378165,-0.4700705031173058,-1.5814004846449679,-0.41732802377247247,-0.2081676065466932,-0.2200360898530357
Birim North,2013,1.9,-1.7684493751834085,-0.5607571420705376,-0.31002431529462543,-0.12434636315666826,-0.9320602096464011,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.30189712734303287,-1.6208040468152218,-0.07740884015244763,-0.6993736445038626,-1.6698363426033345,-0.41732802377247247,-0.5213587987839808,-0.37793934085391884
Birim South,2013,2.52,-1.6972951165795571,-0.6895676913309101,0.0482965153895939,-0.9675491837096265,-0.7000843853788606,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,-0.8831072645349789,-1.5054794804878273,-0.33593830182378165,-0.4700705031173058,-1.4287593258222886,-0.41732802377247247,-0.17969567997966637,-0.20833847017021112
Bole,2013,1.25,-1.7626329507743745,0.9340079938853915,-1.3292130011013017,1.0620300975978345,-0.5106864022743501,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7483492394882495,1.0300171301610221,-1.49411111939812,1.167049498383333,-0.6580208742174397,-1.8714447904994844,-0.41732802377247247,-0.6067745784850588,-0.5071317607651621
Bolga,2013,1.73,0.03477144549294452,1.5562379820844119,-1.5933163483683452,2.0212058973041476,-0.2926584914912506,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,1.9344516948845616,-0.14832293569937763,1.6132365490921394,-0.6081049879629014,-0.5249092260628061,-0.41732802377247247,-0.7206622847531635,-0.4933579578549765
Bongo,2013,1.56,0.03477144549294452,1.5562379820844119,-1.5933163483683452,2.0212058973041476,-0.2926584914912506,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.09998575972773757,1.9344516948845616,-0.14832293569937763,1.6132365490921394,-0.6081049879629014,-0.5249092260628061,-0.41732802377247247,-0.635246505052085,-0.47252174926214435
Bosome Freho,2013,1.1,-1.7684493751834085,-0.5607571420705376,-0.31002431529462543,-0.638037827922729,-0.9320602096464011,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.275144566793665,-0.6299755152956361,-1.6208040468152218,-0.07740884015244763,-0.6993736445038626,-1.5693485953676258,-0.41732802377247247,-0.2935833862477712,-0.2839295111892828
Builsa,2013,1.3,-0.16408564235814627,1.9382300429735417,-1.8363636463082962,2.185935502135734,-1.1596314296556973,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.3025993471528972,2.2066366188165865,-0.6849897869117161,1.964105789000015,-1.3665290161113455,-0.7264506112085177,-0.41732802377247247,-1.0907973301245042,-0.7799363358958273
Bunkpurugu/Yunyoo,2013,1.2,0.511524366220113,0.7345392307103537,-0.6808223789225323,1.8853652450134548,-0.6325471200857788,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.829394674458313,1.506965318953344,0.013477259332493824,0.6291726588379243,-0.7172649597207826,-0.09383882929253315,-0.41732802377247247,-0.6352465050520856,-0.5371628337524226
Cape Coast,2013,1.39,-0.8894583931025871,-0.6110933033106355,0.5373925470282994,-0.9675491837096265,1.1704042229556095,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.0117469031409572,-0.8571035825867298,-0.2500179503636302,-0.5835486810960474,1.1324818389523066,-0.6100018216304092,-0.41732802377247247,0.1619674388246474,0.09566873296966394
Central Gonja,2013,1.31,-1.776850877107569,1.5468585731576805,-1.2926667833178556,0.7160927128391269,-1.2499258169497072,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6065197282906374,1.0255420421146264,-1.7185133483010246,1.3741124654469437,-1.3705731452271621,-1.8271906309234733,-0.41732802377247247,-0.635246505052085,-0.5140083170992024
Chereponi,2013,1.31,-0.046012226854752473,0.8837343620381338,-0.5766806079197325,1.8853652450134548,-0.4798541724666397,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6673038045181854,1.5674732665560056,-0.2934604267607264,0.6132133802256242,-0.622518266124657,-0.5605645754355567,-0.41732802377247247,-0.5498307253510064,-0.45820324865913864
