District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Builsa,2014,1.4,-0.3948184777142743,2.2499649477042114,-1.9696734211937201,2.3170395402485746,-1.3672523785477926,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,2.4287296932378397,-0.91877297718435,2.2032685239921563,-1.5811317160900438,-0.9432288685221866,-0.417128488487926,0.048964238723221774,-0.006335085848103199
Bunkpurugu/Yunyoo,2014,1.2,0.17806942617296337,1.4210913838817387,-1.2105673579285734,1.8119217764458202,-1.0646801247941011,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,1.73466330389097,-0.42470595693672086,1.2637502621009746,-1.2000719621165927,-0.3549797499976613,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Cape Coast,2014,1.44,0.8561473334034515,-0.41743037205144534,0.8511419779021507,-1.1886331934947545,1.8391322328323352,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.728813534953857,-0.9349314433993322,1.6310614277192144,-0.6868646082103615,1.6522304100158862,1.251203379918258,-0.417128488487926,-0.09338444771644824,-0.12607367878389505
Central Gonja,2014,1.31,-1.3417871187521235,1.7808891907723028,-1.2804199329618542,0.86934479884053,-1.3312668435139796,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.8909371263626535,1.2205203023188633,-1.4781185701259756,1.4541073625479133,-1.4753539465540173,-1.4644472663153192,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Chereponi,2014,1.3,-0.04039217265730141,1.485457159836254,-0.9911046481278728,1.8119217764458202,-0.8384853331529931,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.8909371263626535,1.7606432169293316,-0.45741520386518686,1.1253520694914751,-1.030661463425689,-0.5386902102456128,-0.417128488487926,-0.264202871444053,-0.2535801577660922
Dangme East,2014,0.47,-1.3740488345900348,0.304917519807436,0.10695666394829645,-0.24621271215006613,-0.08792988816204217,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-2.5324384893767213,-0.07662415091772384,-1.0854437290480445,-0.025414525423629934,-0.173126585078143,-1.2671310177745265,-0.417128488487926,-0.3211423460199213,-0.4064846960569555
Dormaa,2014,1.79,1.1944751069100445,-1.0440740489342177,1.1015620789107865,-0.5232632588356452,0.9461034450544524,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.7223955121424609,1.4153706662816257,-1.0197707735247583,1.0611744896180837,1.315133295023516,-0.417128488487926,-0.264202871444053,-0.24750729888022593
Dormaa East,2014,1.8,-0.08021825874177686,-0.6985380466283222,0.4084087186538397,-0.5232632588356452,-0.5461946608375355,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.1831316667206254,-0.6039045670743005,-0.34798092538119185,-0.5424207651135541,-0.33428343832855817,0.06426335220176681,-0.417128488487926,-0.3496120833078554,-0.2948391848679048
East Gonja,2014,1.19,-0.6365550619185841,1.4115835141586193,-0.8395158172297291,0.6829577524636576,-1.1146192346369437,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6072208413972593,0.9519123873629152,-0.9618004112755488,0.9885473000280984,-1.2384251793182226,-0.7915129636330692,-0.417128488487926,-0.9759463036424056,-0.7556071022831525
East Mamprusi,2014,1.05,-0.10989386509368344,1.8882905875788267,-1.6448451424322437,1.9746778874718003,-1.490631355806579,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,2.0375470437946497,-0.8037229102959318,1.7850425855015972,-1.619086741561038,-0.6345272052002167,-0.417128488487926,-0.09338444771644824,-0.08509226676600633
Effutu,2014,1.86,0.025036397338622913,-0.4975591951785021,0.7769523770474723,-0.644287033701117,0.7235806467841416,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.0007426263857288222,-0.6124768740843091,0.3272170045133566,-0.6741750879782963,0.71479111151555,0.207279036638825,-0.417128488487926,0.07743397601115654,-0.04742775121366597
Ejura Sekyedumase,2014,1.4,-0.6856264894155268,0.4614846113663947,-0.49740845946628126,0.4411710298337123,-0.9956466494231136,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,0.43546561160721503,-0.9448479083849396,0.407766705820105,-0.9629567378598793,-0.7784603920976296,-0.417128488487926,0.048964238723221774,-0.006335085848103199
Ejusu Juaben,2014,1.2,-0.17137861812345018,-0.4330683156749906,0.16701929475342872,-0.5622829931457212,-0.3927053379382123,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.5379197416506194,-0.34086116184279247,-0.31563624102272486,-0.26268007673069793,-0.01299879892407662,-0.417128488487926,0.048964238723221774,0.034523082565164676
Fanteakwa,2014,1.85,-0.7742653920483455,0.22791628540509712,-0.258193300500207,-0.14120372128618536,-0.4778955841407071,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.20339711564672502,-0.03436589711547458,-0.7982478788688516,0.17102964902506426,-0.48256716000844674,-0.7169860063350907,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Ga East,2014,1.3,-0.7546109599547084,-0.11962137368461163,0.6473822926272101,-0.644287033701117,1.5292159923370494,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,0.0007426263857288222,-0.4840638544743436,0.008152138994298489,-0.4787596843886954,1.2991334172145543,-0.5644740873365882,-0.417128488487926,-1.5168713121131536,-0.9832974692110016
Ga South,2014,1.14,0.025036397338622913,-0.4975591951785021,0.7769523770474723,-0.644287033701117,0.7235806467841416,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-0.20191186287526736,-0.6124768740843091,0.3272170045133566,-0.6741750879782963,0.71479111151555,0.207279036638825,-0.417128488487926,-1.6876897358407585,-1.1351930842956692
Ga West,2014,1.03,0.025036397338622913,-0.4975591951785021,0.7769523770474723,-0.644287033701117,0.7235806467841416,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-1.2759806559585458,-0.6124768740843091,0.3272170045133566,-0.6741750879782963,0.71479111151555,0.207279036638825,-0.417128488487926,-0.49196076974752606,-0.46619575775350885
Garu Tempane,2014,1.4,-0.3107052666819646,1.800530447963478,-1.7686056829803363,1.9746778874718003,-1.0507265499850715,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.303239107505765,2.001753138268949,-0.7286206998798637,1.85240970504108,-1.2566889087489332,-0.8017280238754999,-0.417128488487926,-0.8051278799148015,-0.5968138394611655
Gomoa East,2014,1.95,0.025036397338622913,-0.4975591951785021,0.7769523770474723,-0.644287033701117,0.7235806467841416,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.6124768740843091,0.3272170045133566,-0.6741750879782963,0.71479111151555,0.207279036638825,-0.417128488487926,0.19131292516289242,0.012460635793103794
Gomoa West,2014,1.77,0.025036397338622913,-0.4975591951785021,0.7769523770474723,-0.644287033701117,0.7235806467841416,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.0818044220901273,-0.6124768740843091,0.3272170045133566,-0.6741750879782963,0.71479111151555,0.207279036638825,-0.417128488487926,-0.29267260873198714,-0.26393673528772876
Gushiegu,2014,1.35,-0.04039217265730141,1.485457159836254,-0.9911046481278728,1.286876822126419,-0.8384853331529931,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.0530607177714504,1.3973872611241682,-0.45741520386518686,1.1253520694914751,-1.030661463425689,-0.410874253645081,-0.417128488487926,0.10590371329909067,0.053997957605501086
Ho,2014,1.6,-1.1429799520154957,0.3438247235428286,-0.31078980462605527,-0.10672237853356904,-0.9684738984792148,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.4856281478406616,0.02936537218051663,-1.2285542771508422,0.2454048781453106,-0.9170796300029402,-1.077126126007808,-0.417128488487926,0.020494501435288276,-0.056961641930713625
Hohoe,2014,2.4,-0.654399217372018,-0.23227711954864266,-0.21756100553684396,0.06078078573067516,-0.8568453000069791,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.8924223791341112,-0.0660218412984867,-0.8685717771971875,-0.017273962928174725,-0.7047012314503797,-0.6549109262685043,-0.417128488487926,0.3621313488904972,0.049213291094365404
Jaman North,2014,1.73,-0.7226078550653973,-0.0018989340865491885,-0.31337821526217,-0.5232632588356452,-0.892830835040792,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.12233531994232653,-0.365013608489201,-0.9276226870284587,0.12383321379616556,-0.7834349254421931,-0.5661202830121158,-0.417128488487926,-0.46349103245959195,-0.3605255233791195
Jaman South,2014,1.85,-0.08021825874177686,-0.6985380466283222,0.4084087186538397,-0.5232632588356452,-0.5461946608375355,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.20339711564672502,-0.6039045670743005,-0.34798092538119185,-0.5424207651135541,-0.33428343832855817,0.06426335220176681,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Jasikan,2014,2.4,0.08121962592208,-1.047889707178362,0.2977052717590362,0.06078078573067516,0.07437221882719383,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,1.1356077662473065,-0.3580953193334737,0.061186487413158346,-0.600346613032599,0.2940571436965838,0.038027875678583324,-0.417128488487926,0.02049450143528764,-0.11729834847590791
Jirapa,2014,1.7,0.159708048822329,1.4825797782095216,-1.5697697299376479,2.32178659348683,-1.0411793672209997,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.0818044220901273,2.1121971540467355,-0.4248724978166316,1.5654932601981062,-1.1923532741450753,-0.4920067117231932,-0.417128488487926,-0.49196076974752606,-0.37830774842377957
Jomoro,2014,1.2,1.5295702435591314,-1.1097534121531132,1.2784483097592179,-1.397138378036695,1.3735234734152473,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9314680242148528,-1.2905542108479595,1.965639664642825,-1.1277063656229034,1.4577976049878782,2.0456782572290213,-0.417128488487926,-0.49196076974752606,-0.43525912156887514
K. M. A.,2014,1.3,-0.7546109599547084,-0.11962137368461163,0.6473822926272101,-0.644287033701117,1.5292159923370494,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-0.4840638544743436,0.008152138994298489,-0.4787596843886954,1.2991334172145543,-0.5644740873365882,-0.417128488487926,0.048964238723222406,0.012392992179794093
Kadjebi,2014,2.4,0.08121962592208,-1.047889707178362,0.2977052717590362,0.06078078573067516,0.07437221882719383,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,1.034280521616808,-0.3580953193334737,0.061186487413158346,-0.600346613032599,0.2940571436965838,0.038027875678583324,-0.417128488487926,0.16284318787495894,-0.0500664816215532
Karaga,2014,1.24,-0.47479391356897627,1.8859136201480418,-1.3969559318233689,1.286876822126419,-1.0632113274457828,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6072208413972593,1.5535569511051583,-0.8382352421500749,1.5852037978908924,-1.2815424469796075,-0.7883151493372021,-0.417128488487926,-0.8335976172027351,-0.6547709870293044
Kassena Nankana East,2014,1.1,-0.6458650560682014,2.351486477708285,-2.406136974678998,2.3170395402485746,-1.5596648311775665,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,2.471039941316427,-1.1483921483640211,2.6397581901906517,-1.7468163408691564,-1.1480043530278712,-0.417128488487926,0.048964238723222406,0.061074769431130126
Kassena Nankana West,2014,1.11,-0.6458650560682014,2.351486477708285,-2.406136974678998,2.3170395402485746,-1.5596648311775665,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,2.471039941316427,-1.1483921483640211,2.6397581901906517,-1.7468163408691564,-1.1480043530278712,-0.417128488487926,0.07743397601115654,0.0903081766705574
Keta,2014,1.03,-1.4279045646360873,0.32968802250713913,0.34957702090677306,-0.24621271215006613,1.3081619914150582,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-1.5596969409239405,-0.0679514530963884,-0.6697763722698455,-0.15963207199239743,0.9873971913293068,-1.3189538182608116,-0.417128488487926,-0.09338444771644824,-0.08211230680276198
Ketu North,2014,2.2,-1.4279045646360873,0.32968802250713913,0.34957702090677306,-0.10672237853356904,1.3081619914150582,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.527644298464318,0.0243645359669439,-0.6697763722698455,-0.15963207199239743,0.9873971913293068,-1.3486405648552364,-0.417128488487926,0.30519187431463024,0.045215173559317846
Ketu South,2014,1.44,-1.4279045646360873,0.32968802250713913,0.34957702090677306,-0.4791834787661045,1.3081619914150582,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.8706716774365539,-0.22213365472572524,-0.6697763722698455,-0.15963207199239743,0.9873971913293068,-1.268056253523756,-0.417128488487926,0.10590371329909004,0.03456332213905246
Kintampo North,2014,1.97,-1.1069683774228778,0.8314783574995146,-0.9856402256738513,0.86934479884053,-0.9229411806813288,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.44658250275992,0.860575662775336,-1.1890132047470676,0.8768035518390497,-0.9749665890267734,-1.2548805372899627,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Kintampo South,2014,1.88,-1.1069683774228778,0.8314783574995146,-0.9856402256738513,0.2963598233567439,-0.9229411806813288,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.20339711564672502,0.47389403165330807,-1.1890132047470676,0.8768035518390497,-0.9749665890267734,-1.1337763009284523,-0.417128488487926,-0.15032392229231714,-0.18383200856011767
Komenda Edina Eguafo Abirem,2014,1.4,0.8561473334034515,-0.41743037205144534,0.8511419779021507,-1.1886331934947545,1.8391322328323352,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,-0.9349314433993322,1.6310614277192144,-0.6868646082103615,1.6522304100158862,1.251203379918258,-0.417128488487926,0.048964238723221774,-0.006335085848103199
Kpandai,2014,1.5,0.3546360513299492,0.8185926919537123,-0.24244425978535883,0.6829577524636576,-0.6401976911299444,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.42483180106236273,0.7299686515861854,-0.09685113744424434,0.3706473523622875,-0.7405949372190433,0.10393822611472432,-0.417128488487926,-0.3496120833078554,-0.30721683871049316
Kpando,2014,1.6,-0.5250937430717724,0.8072082689957725,-0.6306713430607302,-0.10672237853356904,-1.0441169619176365,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.40456635213626313,0.19328658753508943,-0.8621608377288742,0.6217417220009878,-1.0696961971372785,-0.4883211584414658,-0.417128488487926,-0.09338444771644824,-0.13692454910541643
Krachi East,2014,1.5,0.48898443912790424,0.8182799330812439,-0.25724996862393334,0.13036945627832336,-0.4580668199384027,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-1.0530607177714504,0.35712436820532373,0.08932797945296277,0.38001749555282843,-0.5911616954794133,0.3992894051053165,-0.417128488487926,0.532949772618102,0.4105695333163054
Krachi West,2014,1.41,0.48898443912790424,0.8182799330812439,-0.25724996862393334,0.4411710298337123,-0.4580668199384027,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-1.0530607177714504,0.5667636397303042,0.08932797945296277,0.38001749555282843,-0.5911616954794133,0.2998528112686518,-0.417128488487926,0.2767221370266948,0.19662658788982254
Kwabre East,2014,1.2,-0.17137861812345018,-0.4330683156749906,0.16701929475342872,-0.5622829931457212,-0.3927053379382123,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-0.5379197416506194,-0.34086116184279247,-0.31563624102272486,-0.26268007673069793,-0.01299879892407662,-0.417128488487926,0.048964238723221774,0.034523082565164676
Kwaebibirem,2014,2.4,-0.11008782330513364,-0.8810641246023612,0.6888658870886731,-0.14120372128618536,0.0655594347372798,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,-0.42567186917484784,-0.08653545286534584,-0.7549946231191564,0.24354032489945943,-0.08254974977871754,-0.417128488487926,0.33366161160256247,0.03464383785163823
Kwahu East,2014,2.15,-0.2999729123150444,-0.5454113026665498,0.2462246602185358,-0.14120372128618536,-0.30017110499412186,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.8113605834297127,-0.3072360946770988,-0.39042627305079136,-0.39951650769808456,-0.1567425211997182,-0.26393194441573364,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Kwahu South,2014,2.15,-0.2999729123150444,-0.5454113026665498,0.2462246602185358,-0.14120372128618536,-0.30017110499412186,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.8113605834297127,-0.3072360946770988,-0.39042627305079136,-0.39951650769808456,-0.1567425211997182,-0.26393194441573364,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Kwahu West,2014,2.2,-0.2999729123150444,-0.5454113026665498,0.2462246602185358,-0.14120372128618536,-0.30017110499412186,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.8924223791341112,-0.3072360946770988,-0.39042627305079136,-0.39951650769808456,-0.1567425211997182,-0.26393194441573364,-0.417128488487926,-0.20726339686818415,-0.2179034651508802
Lambussie Karni,2014,0.8,0.07190963177246196,1.7548676525827192,-1.913361109799136,2.32178659348683,-1.5324920802336666,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.8231477769632354,2.2257098153357604,-0.7163939693946337,1.9557346092396628,-1.6304414163570835,-0.5636025622160136,-0.417128488487926,-0.37808182059578926,-0.4031902115804557
Lawra,2014,1.16,1.169389844895797,1.1635031765146675,-1.2441016557253475,2.32178659348683,-0.587320986590464,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,1.9791789860625133,0.48668973728513576,1.1908590670727357,-0.7665338304908828,0.3313455689442447,-0.417128488487926,-0.3496120833078554,-0.32872022102031756
